ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
565;5G Campus-Netz und Edge Clouds bei Osram;Forschungsprojekt;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Kommunikationsnetzwerke;Sichtbarkeit;Unternehmenskommunikation;Elektronik/Elektro;Kommunikation;Enable;Enable3:
565;5G Campus-Netz und Edge Clouds bei Osram;Forschungsprojekt;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Kommunikationsnetzwerke;Sichtbarkeit;Sicherheit;Elektronik/Elektro;Kommunikation;Enable;Enable3:
567;SmartBin von Bossard;Etabliert;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Konnektivitaet;Kundenbeziehung;Anlagen- und Maschinenbau;Zustandsbestimmung;Plan;Plan1-2:
567;SmartBin von Bossard;Etabliert;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Konnektivitaet;Ergonomie;Anlagen- und Maschinenbau;Zustandsbestimmung;Plan;Plan1-2:
568;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);DCaaS (Datacenter);Prognosefaehigkeit;Ordnung & Sauberkeit;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan1-2:
568;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);DCaaS (Datacenter);Prognosefaehigkeit;Prozessdauer;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan1-2:
568;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);DCaaS (Datacenter);Prognosefaehigkeit;Ordnung & Sauberkeit;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan1-2:
568;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);DCaaS (Datacenter);Prognosefaehigkeit;Prozessdauer;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan1-2:
569;Smart Containers - MSC und Traxens;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;MSC;DCaaS (Datacenter);Prognosefaehigkeit;Ordnung & Sauberkeit;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan3:
569;Smart Containers - MSC und Traxens;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;MSC;DCaaS (Datacenter);Prognosefaehigkeit;Durchsichtigkeit;Logistik & Post;Datenspeicherung und -bereitstellung;Plan;Plan3:
570;Intelligente Datenverwaltung verbessert die Fertigungseffizienz von Gambro Dialysatoren;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung mit BAeR Automation GmbH und der GADV GmbH;Smart Wearables;Prognosefaehigkeit;Ordnung & Sauberkeit;Medizinaltechnik;Unterstuetzung der MA;Make;Make4:
570;Intelligente Datenverwaltung verbessert die Fertigungseffizienz von Gambro Dialysatoren;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung mit BAeR Automation GmbH und der GADV GmbH;Smart Wearables;Prognosefaehigkeit;Ergonomie;Medizinaltechnik;Unterstuetzung der MA;Make;Make4:
502;Hoermann KG automatisiert interne Logistik durch IoT;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;STILL (https://www.still.eu/);Autonome Transportsysteme;Transparenz;Prozessqualitaet;Anlagen- und Maschinenbau;Transport;Source;Source4-6:
502;Hoermann KG automatisiert interne Logistik durch IoT;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;STILL (https://www.still.eu/);Autonome Transportsysteme;Transparenz;Sicherheit;Anlagen- und Maschinenbau;Transport;Source;Source4-6:
571;Vernetztes Fertigen bei der Herstellung von Stanzwerkzeugen;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;TRUMPF Werkzeugmaschinen GmbH + Co.KG (www.trumpf.com/en);Auto-ID;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Werkzeugmaschinen;Datenerfassung;Source;Source4-6:
571;Vernetztes Fertigen bei der Herstellung von Stanzwerkzeugen;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;TRUMPF Werkzeugmaschinen GmbH + Co.KG (www.trumpf.com/en);Auto-ID;Konnektivitaet;Ergonomie;Werkzeugmaschinen;Datenerfassung;Source;Source4-6:
572;Verankerung eines Fingerabdrucks physischer Guetern durch KI- und Block-Chain-Technologien;Nutzung;WAHR;FALSCH;FALSCH;WAHR;WAHR;FALSCH;Merck Group (https://www.merckgroup.com/en/research/innovation-center/highlights/blockchain.html);Blockchain;Sichtbarkeit;Sicherheit;Pharma;Verifizierung;Enable;Enable3:
572;Verankerung eines Fingerabdrucks physischer Guetern durch KI- und Block-Chain-Technologien;Nutzung;WAHR;FALSCH;FALSCH;WAHR;WAHR;FALSCH;Merck Group (https://www.merckgroup.com/en/research/innovation-center/highlights/blockchain.html);Blockchain;Sichtbarkeit;Image & Reputation;Pharma;Verifizierung;Enable;Enable3:
573;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Visual Computing;Sichtbarkeit;Mitarbeiterzufriedenheit;Logistik & Post;Datenspeicherung und -bereitstellung;Deliver;Deliver13-15:
573;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Visual Computing;Sichtbarkeit;Ordnung & Sauberkeit;Logistik & Post;Datenspeicherung und -bereitstellung;Deliver;Deliver13-15:
574;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Mitarbeiterzufriedenheit;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Source;Source4-6:
574;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Ordnung & Sauberkeit;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Source;Source4-6:
575;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Ergonomie;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Source;Source4-6:
575;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Mitarbeiterzufriedenheit;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Source;Source4-6:
576;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Visual Computing;Transparenz;Ergonomie;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
576;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Visual Computing;Transparenz;Sicherheit;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make4:
577;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Visual Computing;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable3:
577;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Visual Computing;Sichtbarkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable3:
579;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Visual Computing;Konnektivitaet;Prozessdauer;Logistik & Post;Datenspeicherung und -bereitstellung;Deliver;Deliver13-15:
579;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Visual Computing;Konnektivitaet;Mitarbeiterzufriedenheit;Logistik & Post;Datenspeicherung und -bereitstellung;Deliver;Deliver13-15:
580;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Konnektivitaet;Ordnung & Sauberkeit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Source;Source4-6:
580;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Konnektivitaet;Unternehmenskommunikation;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Source;Source4-6:
581;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Picavi GmbH (https://picavi.com/hardware/);Visual Computing;Konnektivitaet;Mitarbeiterzufriedenheit;Kosmetik. Pflege. Reinigung;Datenspeicherung und -bereitstellung;Deliver;Deliver8-11:
581;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Picavi GmbH (https://picavi.com/hardware/);Visual Computing;Konnektivitaet;Ordnung & Sauberkeit;Kosmetik. Pflege. Reinigung;Datenspeicherung und -bereitstellung;Deliver;Deliver8-11:
582;"R.O.S.S. - Remote on-site Service System" von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kan;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Immobilien. Facility Mg;Datenspeicherung und -bereitstellung;Make;Make3:
582;"R.O.S.S. - Remote on-site Service System" von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kan;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Sichtbarkeit;Ordnung & Sauberkeit;Immobilien. Facility Mg;Datenspeicherung und -bereitstellung;Make;Make3:
583;DHL SC nutzt neuste "Smart Glasses" in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Visual Computing;Konnektivitaet;Ordnung & Sauberkeit;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
583;DHL SC nutzt neuste "Smart Glasses" in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Visual Computing;Konnektivitaet;Unternehmenskommunikation;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
584;Klosterfrau Healthcare Group nutzt Datenbrille in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Visual Computing;Konnektivitaet;Ergonomie;Pharma;Datenspeicherung und -bereitstellung;Source;Source4-6:
584;Klosterfrau Healthcare Group nutzt Datenbrille in der Logistik;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Visual Computing;Konnektivitaet;Ordnung & Sauberkeit;Pharma;Datenspeicherung und -bereitstellung;Source;Source4-6:
586;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Konnektivitaet;Ergonomie;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Source;Source4-6:
586;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Visual Computing;Konnektivitaet;Prozessqualitaet;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Source;Source4-6:
587;Location (indoor) & Condition moitoring - kontakt.io;Etabliert;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Kontakt (https://kontakt.io/);Ortsbestimmungs Sensorik;Sichtbarkeit;Ordnung & Sauberkeit;Mehrere Branchen moeglich;Oertliche (Rueck-) Verfolgung;Make;Make3:
587;Location (indoor) & Condition moitoring - kontakt.io;Etabliert;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Kontakt (https://kontakt.io/);Ortsbestimmungs Sensorik;Sichtbarkeit;Durchsichtigkeit;Mehrere Branchen moeglich;Oertliche (Rueck-) Verfolgung;Make;Make3:
588;Zustandsmonitoring & Blockchain - modum;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Modum (https://modum.io/);Blockchain;Prognosefaehigkeit;Sicherheit;Pharma;Verifizierung;Enable;Enable9-11:
588;Zustandsmonitoring & Blockchain - modum;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Modum (https://modum.io/);Blockchain;Prognosefaehigkeit;Kundenbeziehung;Pharma;Verifizierung;Enable;Enable9-11:
589;Gini & Jony Creating a Customer Focused Shopping Experience with Blockchain & IoT;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Nucleus Vison (https://www.nucleus.vision/technology);Blockchain;Konnektivitaet;Sicherheit;Retail;Verifizierung;Enable;Enable9-11:
589;Gini & Jony Creating a Customer Focused Shopping Experience with Blockchain & IoT;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Nucleus Vison (https://www.nucleus.vision/technology);Blockchain;Konnektivitaet;Durchsichtigkeit;Retail;Verifizierung;Enable;Enable9-11:
566;Maschinenwartung aus der Cloud bei Baumueller GmbH;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Cloud;Konnektivitaet;Ordnung & Sauberkeit;Bauzulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
566;Maschinenwartung aus der Cloud bei Baumueller GmbH;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Cloud;Konnektivitaet;Prozessqualitaet;Bauzulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
